W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;C;5.000000000000000000000000;5.184341542531210000000000;857.323359246513000000000000;1757.715212816120000000000000;650.447322539632000000000000;173.675257731959000000000000;686.527997921669000000000000;16498693.484536100000000000000000;1.960303763356670000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;D;5.000000000000000000000000;5.184341542531210000000000;1033.895555199830000000000000;1910.666486468090000000000000;692.151205144989000000000000;169.119052839290000000000000;686.516473935638000000000000;22983286.708616500000000000000000;1.960224107411390000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;E;5.000000000000000000000000;5.184341542531210000000000;1031.061732815820000000000000;1913.635139796530000000000000;696.856956381931000000000000;170.238283828383000000000000;686.592184867001000000000000;7395925.959075910000000000000000;1.960747478542690000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;F;5.000000000000000000000000;5.184341542531210000000000;967.661815097052000000000000;1826.888904104940000000000000;686.563810790144000000000000;165.735046959960000000000000;686.648654489520000000000000;5032143.985170540000000000000000;1.961137905286820000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;G;5.000000000000000000000000;5.184341542531210000000000;1000.923074443920000000000000;1796.533515875640000000000000;676.702661001093000000000000;153.464125560538000000000000;687.251466028682000000000000;1116250.926008970000000000000000;1.965309213413260000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.336743809177880000000000;630.886705822940000000000000;1634.143956699000000000000000;651.785076803385000000000000;187.990521327014000000000000;641.017255178371000000000000;2231209.924170620000000000000000;1.962782042652900000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;5.336743809177880000000000;630.886705822940000000000000;1634.143956699000000000000000;651.785076803385000000000000;187.990521327014000000000000;641.017255178371000000000000;2231209.924170620000000000000000;1.962782042652900000000000;844.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;5.336743809177880000000000;720.730117304029000000000000;1684.958338638990000000000000;604.588434233554000000000000;180.677254860300000000000000;640.670978025546000000000000;20315479.500265600000000000000000;1.960216063922100000000000;9413.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;5.336743809177880000000000;846.764999602490000000000000;1822.370200058680000000000000;645.444198496752000000000000;182.809075222683000000000000;640.651881682837000000000000;49991620.353961700000000000000000;1.960074627337650000000000;21443.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;5.336743809177880000000000;909.756634237641000000000000;1899.932973694960000000000000;677.236716353630000000000000;185.539417828987000000000000;640.734118958565000000000000;8229095.375682230000000000000000;1.960683768448640000000000;3298.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;5.336743809177880000000000;895.166274108738000000000000;1886.362693452050000000000000;668.540875996677000000000000;185.730560578662000000000000;641.218019037772000000000000;1504422.853526220000000000000000;1.964270855644860000000000;553.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;5.336743809177880000000000;876.699965838065000000000000;1782.152359096500000000000000;720.286781485755000000000000;169.663829787234000000000000;642.010227808929000000000000;719486.442553191000000000000000;1.970153642623680000000000;235.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;5.336743809177880000000000;878.014987055854000000000000;1789.867117629490000000000000;648.305162034416000000000000;170.863013698630000000000000;642.857527641205000000000000;486573.260273973000000000000000;1.976459562632920000000000;146.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;5.351668755280370000000000;777.126572391939000000000000;1779.520698824240000000000000;620.356661232474000000000000;187.304964539007000000000000;663.716243811485000000000000;364211.886524823000000000000000;1.977053719657100000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;5.351668755280370000000000;777.126572391939000000000000;1779.520698824240000000000000;620.356661232474000000000000;187.304964539007000000000000;663.716243811485000000000000;364211.886524823000000000000000;1.977053719657100000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;5.351668755280370000000000;777.126572391939000000000000;1779.520698824240000000000000;620.356661232474000000000000;187.304964539007000000000000;663.716243811485000000000000;364211.886524823000000000000000;1.977053719657100000000000;141.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;5.351668755280370000000000;883.375153506548000000000000;1828.120650711380000000000000;680.465663378978000000000000;176.532879818594000000000000;662.094388547625000000000000;1330681.773242630000000000000000;1.965370119131560000000000;441.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;5.351668755280370000000000;778.999247833215000000000000;1765.834803423380000000000000;723.410761787165000000000000;184.397727272727000000000000;665.175476938838000000000000;295693.079545455000000000000000;1.987608281589070000000000;88.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;5.351668755280370000000000;778.999247833215000000000000;1765.834803423380000000000000;723.410761787165000000000000;184.397727272727000000000000;665.175476938838000000000000;295693.079545455000000000000000;1.987608281589070000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;5.351668755280370000000000;778.999247833215000000000000;1765.834803423380000000000000;723.410761787165000000000000;184.397727272727000000000000;665.175476938838000000000000;295693.079545455000000000000000;1.987608281589070000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;5.351668755280370000000000;778.999247833215000000000000;1765.834803423380000000000000;723.410761787165000000000000;184.397727272727000000000000;665.175476938838000000000000;295693.079545455000000000000000;1.987608281589070000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;A+;5.000000000000000000000000;5.336743809177880000000000;630.886705822940000000000000;1634.143956699000000000000000;651.785076803385000000000000;187.990521327014000000000000;641.017255178371000000000000;2231209.924170620000000000000000;1.962782042652900000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;A;5.000000000000000000000000;5.336743809177880000000000;630.886705822940000000000000;1634.143956699000000000000000;651.785076803385000000000000;187.990521327014000000000000;641.017255178371000000000000;2231209.924170620000000000000000;1.962782042652900000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;B;5.000000000000000000000000;5.336743809177880000000000;720.730117304029000000000000;1684.958338638990000000000000;604.588434233554000000000000;180.677254860300000000000000;640.670978025546000000000000;20315479.500265600000000000000000;1.960216063922100000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;C;5.000000000000000000000000;5.336743809177880000000000;846.764999602490000000000000;1822.370200058680000000000000;645.444198496752000000000000;182.809075222683000000000000;640.651881682837000000000000;49991620.353961700000000000000000;1.960074627337650000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;D;5.000000000000000000000000;5.336743809177880000000000;909.756634237641000000000000;1899.932973694960000000000000;677.236716353630000000000000;185.539417828987000000000000;640.734118958565000000000000;8229095.375682230000000000000000;1.960683768448640000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;E;5.000000000000000000000000;5.336743809177880000000000;895.166274108738000000000000;1886.362693452050000000000000;668.540875996677000000000000;185.730560578662000000000000;641.218019037772000000000000;1504422.853526220000000000000000;1.964270855644860000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;F;5.000000000000000000000000;5.336743809177880000000000;876.699965838065000000000000;1782.152359096500000000000000;720.286781485755000000000000;169.663829787234000000000000;642.010227808929000000000000;719486.442553191000000000000000;1.970153642623680000000000;0.000000000000000000000000
1.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;G;5.000000000000000000000000;5.336743809177880000000000;878.014987055854000000000000;1789.867117629490000000000000;648.305162034416000000000000;170.863013698630000000000000;642.857527641205000000000000;486573.260273973000000000000000;1.976459562632920000000000;0.000000000000000000000000
1.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.814908931622490000000000;548.061715899151000000000000;1599.344771786590000000000000;552.297057427707000000000000;180.790975103734000000000000;550.807538516239000000000000;7785623.525933610000000000000000;1.960579549667840000000000;0.000000000000000000000000
